region,zone,wname,KEY,hpname,hp_phone,total_extension,train,api,tpr,chart,hpmrr,stockhp,books,sbcc,woreda,
Amhara,South Wolo,Kutaber,uuid:751f94ef-5035-4c7f-9063-0328253639b8,Qundi,,1,No training provided,0,0,1,YES, No stockout,99,3,227,
Amhara,South Wolo,Kutaber,uuid:7ef9093a-061c-4651-8cb3-70a9b7a2038f,Elsa health Post,,4,No training provided,0,0,1,YES,Blade lancet,99,3,227,
Amhara,South Wolo,Kutaber,uuid:8c52160b-f3d2-458e-8d62-1ff46ffaa5bd,Aschabo Health post,,1,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,227,
Amhara,South Wolo,Kutaber,uuid:a31fbb17-75d9-4838-bb25-95ce9667501a,Haroye Health post,,2,No training provided,0,0,0,YES,Blade lancet,99,2,227,
Amhara,South Wolo,Kutaber,uuid:ea5fc644-7fce-4602-89eb-fd2f0ebbdcf2,Mume H P,,2,Others,0,0,0,YES, No stockout,99,2,227,
Amhara,South Wolo,Legambo,uuid:2e4d14da-e832-47fd-9f84-1bf4ee2b2487,Yilada Health Post,,2,No training provided,0,0,1,YES,ITN/LLIN,No guidlines avilabe,3,228,
Amhara,South Wolo,Legambo,uuid:4e49627a-1332-4d05-8ebd-6ddb94a050f2,Hudade Health Post,,2,No training provided,0,1,1,YES, No stockout,No guidlines avilabe,3,228,
Amhara,South Wolo,Legambo,uuid:71c89753-afbf-4769-8c37-c1afa59fd4bd,Key mebrate,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,228,
Amhara,South Wolo,Legambo,uuid:7f2278d0-1603-40e7-a045-cc6992fea993,Jingo H.p,,2,No training provided,0,0,1,NO,ITN/LLIN,No guidlines avilabe,3,228,
Amhara,South Wolo,Legambo,uuid:a54890ce-f0ab-46e3-bc60-c7fcbc4ede71,Fita Hp,,2,No training provided,0,0,1,YES,ITN/LLIN,No guidlines avilabe,2,228,
Amhara,South Wolo,Legambo,uuid:a79107b2-082b-4cdc-8d2a-39649b8cf400,Kore Hp,,2,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,3,228,
Amhara,South Wolo,Legambo,uuid:cc6cdef8-8e65-4e5d-a2e0-bce8fd695692,Tiksie H.p,,2,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,5,228,
Amhara,South Wolo,Legambo,uuid:cff68298-e26d-4d90-8fdb-2315a02ea720,Xxx,,0,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,3,228,
Amhara,South Wolo,Legambo,uuid:e38026ef-f742-4e7c-97fd-61279af1c175,Hitiatira Health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,228,
Amhara,South Wolo,Legehida,uuid:291aea89-821a-499f-9aa0-b7e2b028d979,Awatele Health Post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,229,
Amhara,South Wolo,Legehida,uuid:2f91e780-b7c5-4ac2-a083-27161e012cbf,Xxx,,0,Integrated Refresher Training (IRT),0,0,0,NO,Blade lancet,No guidlines avilabe,2,229,
Amhara,South Wolo,Legehida,uuid:34579b02-0871-49b3-8a86-d0be09a01fa0,Demebiya Health Post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,229,
Amhara,South Wolo,Legehida,uuid:3a88b91a-cfb7-41df-9e18-b596ca257c5a,Shikefe Health Post,,2,Integrated Refresher Training (IRT),0,0,0,NO,Blade lancet,No guidlines avilabe,2,229,
Amhara,South Wolo,Legehida,uuid:80fc4359-cc73-4f3b-981f-a1e5f894c132,Seregedele Health  post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,229,
Amhara,South Wolo,Legehida,uuid:820c4729-1c4f-4b58-91b2-d12614116bab,Keriagebaya Health Post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,229,
Amhara,South Wolo,Legehida,uuid:972efa05-82dc-4cf8-a196-1c06a88dfbdb,Tilanta H.p,,3,Malaria treatment,0,0,1,YES,Blade lancet,No guidlines avilabe,2,229,
Amhara,South Wolo,Legehida,uuid:9a2cb12a-0f1d-4281-bb70-46d19363ca60,Kachilet hp,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,229,
Amhara,South Wolo,Legehida,uuid:cb216185-650b-490c-862f-c65018e87b15,Aselele Health post,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,229,
Amhara,South Wolo,Legehida,uuid:da491790-d35f-4576-b06d-089896c7e6f7,Wushat Health post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,229,
Amhara,South Wolo,M/Saint,uuid:0b6acb6d-9544-4e26-863a-a753e532288e,Samagni,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,5,230,
Amhara,South Wolo,M/Saint,uuid:39c7d3d2-f501-4bd7-b03f-1fbbdaa91d5e,AlegetaHp,,2,Integrated Refresher Training (IRT),0,0,0,YES,Blade lancet,No guidlines avilabe,2,230,
Amhara,South Wolo,M/Saint,uuid:584b5212-b525-483b-8af3-b3e0c510cc52,Worki mawucha Hp,,2,Integrated Community Care Management,0,0,0,YES,RDT,No guidlines avilabe,3,230,
Amhara,South Wolo,M/Saint,uuid:6e830044-2555-46b4-9f0b-ab469d13b3e3,Gole H/Post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,230,
Amhara,South Wolo,M/Saint,uuid:b3e79758-7a8b-4c64-8917-e76bd3b63b18,Aheyo HP,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,230,
Amhara,South Wolo,M/Saint,uuid:b4693234-dd8e-41d1-9ebc-b0f321a40512,Bacheta Hp,,2,No training provided,0,0,0,NO,ITN/LLIN,No guidlines avilabe,2,230,
Amhara,South Wolo,M/Saint,uuid:c44da427-f30f-4ec8-a7ad-46e19715d717,Sensa Hp,,2,No training provided,1,0,0,YES, No stockout,No guidlines avilabe,2,230,
Amhara,South Wolo,Mekdella,uuid:043a59b2-63c0-4515-9b43-a85a2e6fa4d7,Doka,,3,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,231,
Amhara,South Wolo,Mekdella,uuid:046b9418-7349-4d82-840e-5ea816a09e0f,Amboferes,,2,Integrated Refresher Training (IRT),0,0,1,YES,Chloroquine (tablet),No guidlines avilabe,2,231,
Amhara,South Wolo,Mekdella,uuid:17241375-7ca7-49b7-b357-bb45e3c873fc,Gonderoch,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,231,
Amhara,South Wolo,Mekdella,uuid:32f578b7-147e-4219-9aaf-51faa6e05e48,Tork,,2,No training provided,0,0,0,NO,Chloroquine (tablet),No guidlines avilabe,2,231,
Amhara,South Wolo,Mekdella,uuid:35934c5a-b145-4633-aba6-8ef51ea918bc,Gedam HC,,3,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,231,
Amhara,South Wolo,Mekdella,uuid:4cc00207-45af-49e1-b2ae-6fe21bba8495,Gobedin,,2,Integrated Refresher Training (IRT),0,0,1,YES, No stockout,No guidlines avilabe,3,231,
Amhara,South Wolo,Mekdella,uuid:5887a145-3ecf-4d68-b5d2-2e49fc763a08,Kibteya,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,1,231,
Amhara,South Wolo,Mekdella,uuid:7ab79720-872b-43ef-8bf7-75bc4fced4c6,Deberezeyit,,2,Integrated Refresher Training (IRT),0,0,0,YES,Blade lancet,No guidlines avilabe,3,231,
Amhara,South Wolo,Mekdella,uuid:ecb79a49-8d1e-4007-99cd-976932f6e5e1,Dederea,,3,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,No guidlines avilabe,2,231,
Amhara,South Wolo,Sayint,uuid:2fe1e15b-0763-460c-9b89-8763085b5ae7,Ewa Health post,,3,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,No guidlines avilabe,3,232,
Amhara,South Wolo,Sayint,uuid:43ab1082-8807-461f-8de1-fbaff02aeda3,Mies Health post,,2,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,No guidlines avilabe,2,232,
Amhara,South Wolo,Sayint,uuid:4d02f19f-f5be-410e-90e8-e58a3c333ae4,Yegodo HP,,4,Integrated Refresher Training (IRT),0,0,0,YES,Chloroquine (tablet),No guidlines avilabe,2,232,
Amhara,South Wolo,Sayint,uuid:6d46cdf5-45b5-40af-8a1f-c3f0663f9526,Segerat,,2,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,99,2,232,
Amhara,South Wolo,Sayint,uuid:808c7d02-d22d-4a2f-9cff-c7ccab3b635b,Ashenga,,5,Integrated Refresher Training (IRT),0,0,0,YES,Blade lancet,No guidlines avilabe,3,232,
Amhara,South Wolo,Sayint,uuid:c6d9a7ac-9c28-4639-8035-7e7216b59b51,Ambasember,,3,Integrated Refresher Training (IRT),0,0,0,YES,Blade lancet,No guidlines avilabe,2,232,
Amhara,South Wolo,Sayint,uuid:d1413637-7ed3-4cea-a519-c64f0606a048,Defergea,,2,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,No guidlines avilabe,2,232,
Amhara,South Wolo,Sayint,uuid:e0b1fa88-9d67-4eee-aa5a-902a490fdb80,Tengobalel Hp,,3,Integrated Refresher Training (IRT),0,0,0,YES,RDT,No guidlines avilabe,3,232,
Amhara,South Wolo,Sayint,uuid:f5c372c4-15a6-4c6e-bb29-023618fdd93f,Melesanka,,3,Integrated Refresher Training (IRT),0,0,1,YES, No stockout,No guidlines avilabe,3,232,
Amhara,South Wolo,Tehuledeire,uuid:092a0d92-9ad4-47ac-99db-77e5ed6cc567,Wuahielo h p,,2,"Surveillance, Monitoring & Evaluation",0,0,0,YES, No stockout,99,2,233,
Amhara,South Wolo,Tehuledeire,uuid:102335d8-2ca3-4eb5-9199-a2f5f113abd7,Godguadit H P,,2,No training provided,0,0,0,YES, No stockout,99,2,233,
Amhara,South Wolo,Tehuledeire,uuid:26c3403d-17fd-4cf3-9220-bb68c112aa29,Mutibelg H P,,3,"Surveillance, Monitoring & Evaluation",0,0,1,YES, No stockout,No guidlines avilabe,3,233,
Amhara,South Wolo,Tehuledeire,uuid:47942115-a2f6-461d-a194-970d69f7610b,Gobeya H P,,2,No training provided,0,0,1,YES, No stockout,99,2,233,
Amhara,South Wolo,Tehuledeire,uuid:51cc8f69-e325-40ef-8605-2ced87cc6fc4,Tebisa H P,,3,"Surveillance, Monitoring & Evaluation",0,0,0,YES,RDT,99,2,233,
Amhara,South Wolo,Tehuledeire,uuid:6d31de40-b995-4033-b831-167af894cbed,Seglen H P,,2,"Surveillance, Monitoring & Evaluation",1,1,1,YES, No stockout,No guidlines avilabe,2,233,
Amhara,South Wolo,Tehuledeire,uuid:700cab83-d234-48ee-84ef-95f24b4856ab,Ardibo health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES, No stockout,99,2,233,
Amhara,South Wolo,Tehuledeire,uuid:dc66c9c1-4d07-4dd4-95c9-6e88fc820bce,Hara h p,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES,Blade lancet,99,2,233,
Amhara,South Wolo,Tehuledeire,uuid:e720ae8a-1d75-4c78-a8e4-babaf3622538,Gedera H p,,2,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Blade lancet,99,2,233,
Amhara,South Wolo,Tenta,uuid:047cb688-52eb-4db3-ba09-a07016c28db1,Tedat,,2,Integrated Refresher Training (IRT),0,0,0,YES,Chloroquine (tablet),No guidlines avilabe,2,234,
Amhara,South Wolo,Tenta,uuid:58b4cdbe-4424-4021-9970-3dc4d925e5a5,Segora,,1,No training provided,0,0,0,YES,RDT,No guidlines avilabe,2,234,
Amhara,South Wolo,Tenta,uuid:6b12fc54-c50f-4d05-b0e5-66543d5ada69,Kaboager,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,234,
Amhara,South Wolo,Tenta,uuid:76b54947-c546-4291-89f8-fa7aaec1ef59,Watta,,2,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,234,
Amhara,South Wolo,Tenta,uuid:cf8ce9ec-c114-4f0c-8c8d-c6f8478a3c8a,Bedadi hp,,1,Integrated Refresher Training (IRT),0,0,0,NO,RDT,No guidlines avilabe,2,234,
Amhara,South Wolo,Tenta,uuid:e85f1a4a-7f95-4295-8646-32605ba3b3de,Kestambula,,2,Integrated Refresher Training (IRT),0,0,0,YES,RDT,No guidlines avilabe,2,234,
Amhara,South Wolo,Tenta,uuid:f2501ad5-a128-4523-80e1-20b8158e5498,Mekena,,2,Integrated Refresher Training (IRT),0,0,0,NO, No stockout,No guidlines avilabe,3,234,
Amhara,South Wolo,Wogdi,uuid:03312347-8828-4067-9bbd-252918fb73ff,Woreabu,,2,Integrated Refresher Training (IRT),0,0,0,YES,Chloroquine (tablet),No guidlines avilabe,2,235,
Amhara,South Wolo,Wogdi,uuid:195d127f-4524-4ab7-8679-5993b40e4da6,Sertomasaya,,3,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,No guidlines avilabe,3,235,
Amhara,South Wolo,Wogdi,uuid:8e0846fc-fdc4-4384-9566-6bc4cc85c684,Taye,,2,Integrated Refresher Training (IRT),0,0,0,YES,Blade lancet,No guidlines avilabe,3,235,
Amhara,South Wolo,Wogdi,uuid:9f5e936b-37fd-46e1-b0e4-88284ee93924,Hawye,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,235,
Amhara,South Wolo,Wogdi,uuid:a16aea12-cdb5-4c10-8185-8e5ce6cee55e,Abotie,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,235,
Amhara,South Wolo,Wogdi,uuid:b2ae7797-e266-4c17-b09d-99d36bcb9e9c,Tigelfrea,,2,Integrated Refresher Training (IRT),0,0,0,YES,Blade lancet,No guidlines avilabe,3,235,
Amhara,South Wolo,Wogdi,uuid:d8deb1e6-06c5-468c-ad76-e1cbc87d45fe,Kabewobo,,1,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,No guidlines avilabe,3,235,
Amhara,South Wolo,Wogdi,uuid:e515a606-8926-4506-a2ff-fbd501ada66d,Keraba,,2,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,No guidlines avilabe,3,235,
Amhara,South Wolo,Wogdi,uuid:f38e4aa6-9a61-4db3-840d-bd4283b9cfff,Dibebiso,,2,Integrated Refresher Training (IRT),0,0,1,NO, No stockout,No guidlines avilabe,2,235,
Amhara,South Wolo,Worebabo,uuid:0da7e0d6-11bc-480e-a81e-5050e7b1d338,Chiqilie h p,,2,No training provided,0,0,1,YES, No stockout,99,3,236,
Amhara,South Wolo,Worebabo,uuid:1733f15b-2feb-4036-a62e-f6301e7d1257,Fentalie H p,,1,No training provided,0,0,0,YES,RDT,No guidlines avilabe,3,236,
Amhara,South Wolo,Worebabo,uuid:370bdf3d-b9f0-48e9-8bc0-557b576b88cf,Arabati Health post,,2,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,236,
Amhara,South Wolo,Worebabo,uuid:3b3a40a1-83bc-4cdf-97fe-d3c3f5c2a6f5,Dubeta h p,,2,No training provided,0,0,1,YES, No stockout,99,2,236,
Amhara,South Wolo,Worebabo,uuid:9d0e1544-3830-41a4-82fa-db246cf15f76,Gedida h p,,1,No training provided,0,0,0,YES,Chloroquine (tablet),No guidlines avilabe,2,236,
Amhara,South Wolo,Worebabo,uuid:a81628b9-f7aa-463b-8bcc-374a65ac3bcc,Hara h p,,2,No training provided,0,0,1,YES,ITN/LLIN,99,2,236,
Amhara,South Wolo,Worebabo,uuid:db7ecf73-a9c9-467d-b8c9-421ab754610d,Bokekisa h p,,2,No training provided,0,0,1,YES,RDT,99,2,236,
Amhara,South Wolo,Worebabo,uuid:df0aefff-c930-474b-a0bb-8e94f621cea5,Holie h p,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,236,
Amhara,South Wolo,Woreillu,uuid:02533aad-f221-43f2-a419-04d9270ab864,Dollu Health Post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,5,237,
Amhara,South Wolo,Woreillu,uuid:12b2161b-7b33-4e23-86d2-6d3220165b26,Adati,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,237,
Amhara,South Wolo,Woreillu,uuid:26521edb-27b3-4c22-85f6-fe6c3d411939,Abajalia Health post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,237,
Amhara,South Wolo,Woreillu,uuid:4fcb3fc2-e532-4f12-ad26-0059f6664782,Yewol  H.p,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,237,
Amhara,South Wolo,Woreillu,uuid:65c18478-a228-4401-aee8-dc85e53eb134,Doyo Health Post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,237,
Amhara,South Wolo,Woreillu,uuid:69e69d79-28e6-4b89-b256-0ecfeae0a2da,Tulu sertsu,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,237,
Amhara,South Wolo,Woreillu,uuid:755c6bdc-ef2f-4834-9b2f-ba87308a5d17,Arefema Health Post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,237,
Amhara,South Wolo,Woreillu,uuid:816eea60-0a79-46ca-bf88-086e6069100d,Keria mariam health post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,237,
Amhara,South Wolo,Woreillu,uuid:b1f8e1ff-f545-4721-a4be-61225bd8f095,Kechema Health post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,237,
Amhara,North Shewa,Angolela,uuid:00e476df-832a-4511-b0aa-212b8a28e8f3,Cheki,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,238,
Amhara,North Shewa,Angolela,uuid:1bc82827-54d7-4b0c-9fb2-ca5cb5f7611d,Godnaamamas Health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,238,
Amhara,North Shewa,Angolela,uuid:233f107a-7bed-4065-a9bb-f8feddf7a550,Eleini Health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,238,
Amhara,North Shewa,Angolela,uuid:2d284f97-a17a-4c57-acba-eff96e440a4d,Kitalegn,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,238,
Amhara,North Shewa,Angolela,uuid:5cf383bb-c093-4eac-8d4b-f3c2494fe3b9,Tsigereda,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,238,
Amhara,North Shewa,Angolela,uuid:882d2076-7b73-4908-8dff-551efd468b43,Addis Amba,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,238,
Amhara,North Shewa,Angolela,uuid:ad631395-c6cf-4464-bbaf-5fdc83315ae1,Serity,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,238,
Amhara,North Shewa,Angolela,uuid:d9aecd8d-a806-4677-b454-96e57b1b850d,Chefa nen,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,238,
Amhara,North Shewa,Angolela,uuid:dd470224-68cb-42ca-8007-7511e08a1064,Fito,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,238,
Amhara,North Shewa,Ankober,uuid:09323d0c-0bfa-49df-a5e1-1c9f76d0436e,Gorgo ketema health center,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,239,
Amhara,North Shewa,Ankober,uuid:1dacbef3-1a3e-4b01-b345-41ba0fdb565c,Gorgo Zuriya,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES,Blade lancet,No guidlines avilabe,2,239,
Amhara,North Shewa,Ankober,uuid:43217a43-9be2-45b3-9437-b7cec9b1678d,Lay Gorebela health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,239,
Amhara,North Shewa,Ankober,uuid:7520ccc6-c26e-42a8-9d61-b75983af44e9,Aliyu amba ketema,,1,No training provided,0,0,0,YES,RDT,No guidlines avilabe,2,239,
Amhara,North Shewa,Ankober,uuid:7c5150b9-97d6-43e6-a606-c3363f03eb48,Zegu,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,239,
Amhara,North Shewa,Ankober,uuid:b0c4cae9-0e79-4aa8-af53-2b5e550f8be4,Mehal wenz Health Post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,239,
Amhara,North Shewa,Ankober,uuid:d2bc1078-ac8a-4bc3-a754-178e8035fae2,Aliyu Amba Zuriya,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,2,239,
Amhara,North Shewa,Ankober,uuid:dd09150d-384a-4217-a7eb-e469f977ea41,Debdebo,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,239,
Amhara,North Shewa,Ankober,uuid:f5c53052-d635-41fd-8567-73676c3b96ba,Zoma,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,239,
Amhara,North Shewa,Antsokia,uuid:2d1549e9-658f-4bb9-9842-83fa69081833,Harbuwelde,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,240,
Amhara,North Shewa,Antsokia,uuid:2e115c25-f102-4492-8555-0d9e9ad60af0,Washa,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,1,240,
Amhara,North Shewa,Antsokia,uuid:9078e4c9-ba28-4844-bac0-774deeb36628,Chekechek,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,240,
Amhara,North Shewa,Antsokia,uuid:91b33d67-2c1d-4512-a2c2-f3117d4541b2,Hageremariam,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,240,
Amhara,North Shewa,Antsokia,uuid:93ecec53-96fc-4498-8458-a786f6c3486f,Kure,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,240,
Amhara,North Shewa,Antsokia,uuid:a2be75e8-b983-422c-b532-812ea1845a85,Afso,,2,No training provided,0,1,1,YES, No stockout,No guidlines avilabe,2,240,
Amhara,North Shewa,Antsokia,uuid:fcf9e6f3-8975-4653-a729-517db0fd7dc7,Mekdesa,,3,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,240,
Amhara,North Shewa,Asagirt,uuid:2e64581b-eabc-4b82-9aa9-78d6d1f00fce,Gelgela,,2,No training provided,0,0,0,YES, No stockout,99,3,241,
Amhara,North Shewa,Asagirt,uuid:36e82bdd-05f7-4c52-af1f-a95349d617a6,Tidesh,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,241,
Amhara,North Shewa,Asagirt,uuid:4019c529-ce4a-4e26-bbef-c7a4f44ac786,Seka,,1,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,241,
Amhara,North Shewa,Asagirt,uuid:4832caaa-4eea-446b-80df-ebd960e7ee0e,Atiquar,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,241,
Amhara,North Shewa,Asagirt,uuid:5161fb1f-dad5-4489-84ea-ffbd87717613,Megezez,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,241,
Amhara,North Shewa,Asagirt,uuid:6b0a637e-91b5-40eb-9e3b-8dc56575687e,Wena,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,241,
Amhara,North Shewa,Asagirt,uuid:6b0cf5e7-2890-4739-82d3-4a94a2522edf,Koso Amba,,2,No training provided,0,0,0,YES,Quinine (tabs),No guidlines avilabe,1,241,
Amhara,North Shewa,Asagirt,uuid:97dc821c-89f0-4d83-8a2c-afcbcf9ab7ed,Soten,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,241,
Amhara,North Shewa,Asagirt,uuid:d596652c-7fa2-46bf-90da-570d8404d93f,Tamo,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,3,241,
Amhara,North Shewa,Baso Worana,uuid:12d230cf-3106-4b9b-bf5c-d2abc6db5435,Birbisa health post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,1,242,
Amhara,North Shewa,Baso Worana,uuid:39cb63d3-dd47-4a10-841c-e1af1225d917,Wushwushigne,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,242,
Amhara,North Shewa,Baso Worana,uuid:4669d9a7-15b5-42dd-bdc2-eb08bc009749,Wayu health post,,3,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,1,242,
Amhara,North Shewa,Baso Worana,uuid:96206ccc-0443-47f5-b6db-53a8d5ed6a84,Angolela,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,1,242,
Amhara,North Shewa,Baso Worana,uuid:cdeb0371-39d9-45ea-8f5f-cd74eb859a71,Bakelo health post,,3,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,1,242,
Amhara,North Shewa,Baso Worana,uuid:da854d74-25e6-4ef3-85ef-9d59dcd26db9,Bereager health post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,242,
Amhara,North Shewa,Baso Worana,uuid:e63be75c-b857-4038-9ea1-2f05ccd966d2,Goshbado health post,,3,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,1,242,
Amhara,North Shewa,Baso Worana,uuid:e729edaa-2296-4893-9c09-0cf32842375a,Gudoberet health post,,1,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,1,242,
Amhara,North Shewa,Baso Worana,uuid:febeabc5-c354-45f5-8a50-4a6c0e95a9af,Abamote health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,242,
Amhara,North Shewa,Berehet,uuid:1f5fe8ac-8e8a-4f97-b03c-0145111556a8,Mafud,,1,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,2,243,
Amhara,North Shewa,Berehet,uuid:2412e0e1-c69e-4d51-b70a-a648898858e7,Akrmit,,1,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,2,243,
Amhara,North Shewa,Berehet,uuid:5128341b-7057-4d6f-ab85-8510cf439868,Shega,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,243,
Amhara,North Shewa,Berehet,uuid:9465fb65-b41f-4f2f-93bf-a11d01334acf,Demeko,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,243,
Amhara,North Shewa,Berehet,uuid:aa75e1a0-1d94-488a-b3f0-7ecd43ad0331,Agirat,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,3,243,
Amhara,North Shewa,Berehet,uuid:e801ae33-1caf-498d-b212-14bf68cc1938,Sedeas H/post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,NO, No stockout,No guidlines avilabe,1,243,
Amhara,North Shewa,Berehet,uuid:f7329a3a-e71d-480e-bcc2-7a9fcf1958cd,Gordo Solomon,,2,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,243,
Amhara,North Shewa,Efrata,uuid:0431c9f5-d6c4-435b-b6a5-c90610a92316,Bergbi H.P,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,245,
