region,zone,woreda,hfname,phone,KEY,PARENT_KEY,KEY_org,clncstaff,labstaff,pahrm,phem,hmis,_merge,anytrain,vect,dx,rx,mxsevr,sme,malogy,IRT,iccm,scm,lpm,bcc,free,insu,api,tpr,priv,chart,ipls,nostk,gmsa,met,sld,lnct,oil,rdt,llin,irs,chlrqntb,chlrqnsyp,prmqn,crtm,artsntinj,artsntsp,qnntb,qnninj,dxmethod,eqa,sbcc,books,dxmic,dxrdt,dxboth,wname,nobk,labdxbk,eqabk,splcolbk,gmsbk,bfbk,bfsbk,micbk,micjb,malrxbk,
Dire Dawa,Dire Dawa,268,Melka jebdu,251160138,uuid:c4b6ac35-2b57-4240-872b-a64affaffef2,,,34,33,3,1,1,matched (3), Yes,0,2,2,2,0,0,4,0,0,0,0,Diagnosis,Yes, No, Yes, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,, Yes,1,1,1,1,1,1,1,1,0,
Oromiya,Arsi,38,Bolo,228990003,uuid:c53f0d39-ab17-493d-921e-db59a8829eba,,,13,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,JEJU-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,28,Jida,930668560,uuid:c5b350d8-016d-45d2-8eb4-8e7982340a15,,,5,1,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, Yes, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,BELE GASGAR-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,48,Semer health center,O,uuid:c5d4ac2d-ed56-4dac-a5ea-8ed22d550aaa,,,,,,,,master only (1),,,,,,,,,,,,,,,,,,, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,SUDE-WEREDA,,,,,,,,,,,
Oromiya,East Hararge,79,Yeka Aman,915136630,uuid:c7e13457-00db-40b5-94a8-e0911540f5d0,,,2,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, No, Yes,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1, Microscopy  , No,,,Yes,No,No,GORO GUTU-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Hadiya,142,Amburse health center,916141148,uuid:e019d8d9-1d2c-4c82-9e05-e09af21e4762,,,14,3,4,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Misrak badewacho, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,158,Magare,No phone,uuid:c8c09fd3-3940-4f23-bdec-de9415c027b3,,,19,3,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Damboya, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,163,Dongora hc,916781194,uuid:c8d1031b-1211-4879-87df-d5e77ea97f32,,,16,1,1,1,1,matched (3), Yes,1,1,1,1,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, Microscopy  , No,,,Yes,No,No,Aleta Chuko, Yes,0,1,0,0,0,0,0,0,0,
Amhara,North Wollo,208,Sirinka Healthy center,333300449,uuid:c92c3e52-f1af-450a-99b8-eb64042215a1,,,1,0,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , Yes,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,Habru, Yes,0,0,0,0,0,0,0,0,1,
Harari,Harer,272,Harewe Health Center,258920127,uuid:ca7f80a8-d4fe-4625-9d30-e3cea54fad48,,,12,3,3,1,1,matched (3), Yes,1,2,0,0,0,0,0,0,0,0,1,Diagnosis,Yes, Yes, Yes, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Sofi, Yes,1,0,1,1,1,1,1,0,0,
SNNP,Gurage,133,Tatesa wesherbe health center,923062774,uuid:cad80071-a3d8-43ef-9f02-531445e10e6e,,,14,3,3,1,1,matched (3), Yes,2,1,0,0,1,0,1,3,2,0,1,"Drugs (coartem, artesunate inj.)",No, No, Yes, No, Yes, Yes , Yes,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1, Microscopy  , Yes,,,Yes,No,No,Kebena, Yes,1,1,0,0,0,0,0,0,0,
Tigray,Central Tigray,103,Adewa  health  center,347711208,uuid:e1e4c175-f911-4782-af81-c9b789aa7548,,,36,2,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Adwa Town, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,194,Kedida gubata,0,uuid:cbb2bf3c-b793-4e92-8247-49c6c1e524f8,,,27,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1, RDT, No,,,No,Yes,No,Gedeb, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,116,Shimta Health Center,927760742,uuid:cbf9a517-dfe2-4c4c-9e8a-03586c5ef418,,,15,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Endamehone, No,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,144,Jemaya Health Center,912444839,uuid:cced5a10-d95d-4f08-ab34-ec952287bf45,,,24,2,2,1,1,matched (3), Yes,2,1,1,1,0,0,0,1,1,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Shashogo, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,47,Bale kamisa health center,922303010,uuid:cd656cb8-203c-4835-bfca-25f8a8e59105,,,1,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,SIRE-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Amhara,South Wolo,228,Tiksie H.c,No.phone number,uuid:cd98d0e3-590f-4f39-b14a-15d22d510c5c,,,5,0,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , Yes,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1, RDT, No,,,No,Yes,No,Legambo, No,0,0,0,0,0,0,0,0,0,
Harari,Harer,273,Ererweldeya health center,258920208,uuid:cea2a58d-1997-4d29-ae70-15d021621dbc,,,10,3,3,1,1,matched (3), Yes,0,2,0,0,0,0,0,0,0,0,0,Diagnosis,Yes, Yes, Yes, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Erer, Yes,1,0,1,1,1,1,1,1,0,
SNNP,Sidama,173,Muchucho HC,0,uuid:cea363fe-6540-4815-a4f8-0f80ce4c7ec2,,,10,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Arbegona, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,75,Kobo health center,912165090,uuid:e21d0154-6384-4626-a47c-75f09f6d3bb1,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, No, Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,DEDER-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,160,Sarera health center,913816067,uuid:d0ecdfb3-4fe5-458e-a2df-fc839c5cb4c7,,,11,3,3,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Doyogena, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,135,Weyra health center,960198662,uuid:d199fb3a-bf53-4c15-b4f4-bed82eac9e7c,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Enemor Ener, Yes,1,0,0,0,0,0,0,0,1,
SNNP,Gurage,129,Bui Primary Hospital,923434356,uuid:d2333207-1b94-4e49-811d-500644cdc107,,,20,5,5,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, Microscopy  , Yes,,,Yes,No,No,Sodo, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Gurage,131,Engi Health Center,912174850,uuid:d251e149-4039-494a-bca9-da4a7e411a55,,,9,2,3,1,1,matched (3), Yes,0,0,0,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Gedebano G/W, Yes,1,0,0,0,0,0,0,0,1,
Amhara,North Shewa,258,Gihur,116340115,uuid:d2675b50-3094-43fe-bab6-1bd8ad9f7c70,,,17,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Moretnajiru, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,165,J/Dado hc,972692865,uuid:d338536f-ad43-4115-b08d-190670097797,,,42,3,3,1,1,matched (3), Yes,0,1,0,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Awassa Zuria, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,196,Tora primary hospital ,0,uuid:d33c0761-d7ed-48d5-8586-752f1a405cd0,,,,,,,,master only (1),,,,,,,,,,,,,,,,,,, Yes , Yes,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1, Microscopy  , Yes,,,Yes,No,No,Siliti,,,,,,,,,,,
SNNP,Sidama,165,Unbulo tenkaka,0,uuid:d5efc980-7c10-4549-b352-617fa5091fdb,,,18,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, No, Yes,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Awassa Zuria, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,138,Mojer health center,916785049,uuid:d671e361-2cf7-41a9-baa9-f19cd2b76987,,,12,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0, Microscopy  , No,,,Yes,No,No,Mhur Aklil, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,East Hararge,71,Erer health center,935625365,uuid:d67ef86e-7d06-494c-b11f-0846eb8220c2,,,1,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, Yes, No, Yes, No, Yes,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,BABILE-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Gurage,140,Eskut hc,914341836,uuid:d6b3bcf4-c033-4fd2-9de0-bd1c5f342d73,,,5,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Geta, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,212,Estaysh,338890270,uuid:d72421fa-8096-4362-8c02-08ef89c98fcb,,,4,1,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, Yes, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, Microscopy  , Yes,,,Yes,No,No,Mekiet, Yes,0,0,0,0,0,0,0,0,1,
Tigray,South Tigray,114,Mekelle hospital,344408211,uuid:d732c36c-396f-4954-bda3-a99934904c7c,,,6,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, Yes, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Mekele, Yes,0,0,0,0,0,0,0,0,1,
Tigray,Central Tigray,103,Adewa  general  hospital,347711206,uuid:d760cbc1-481a-4b70-883f-a0d768e8e38d,,,179,11,11,1,4,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Adwa Town, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,121,Merewa   Health   Center,923773080,uuid:e65931a3-1e26-4f54-bcdd-28bb5c3b43d5,,,18,1,2,1,1,matched (3), Yes,0,0,1,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, Yes, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Alamata, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,223,Faji H.c,No phone number,uuid:d999df5d-c3e9-44df-92d5-5fe28b48c544,,,6,1,1,2,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Jamma, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,71,Wayu health center,949319735,uuid:d9cb4c80-8df4-4bc6-bdad-ff797cf76080,,,1,1,2,1,1,matched (3), Yes,0,1,1,0,4,0,0,0,0,0,0,Diagnosis,Yes, No, No, No, Yes, Yes , Yes,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1, Microscopy  , No,,,Yes,No,No,BABILE-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Gedeo,191,Chito health center,0,uuid:d9d4e891-6cee-44c1-b5fc-c40d057921b0,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, Microscopy  , No,,,Yes,No,No,Yirgacheffe woreda, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,214,Hamusit health ceanter,No,uuid:da24c9cb-c4bd-4294-8586-4eb9f81d02da,,,2,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Wadela, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Gurage,136,Yeshere hc,963289200,uuid:da45a9af-8e65-4a61-8cf7-76fce9120077,,,7,2,1,1,1,matched (3), Yes,1,0,0,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Cheha, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,120,Balla  Health  Center,914239265,uuid:e6bd0060-e512-42ea-8fb7-3413cf0bb2d4,,,16,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Rya Azebo, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,145,Gimbichu health center,467720173,uuid:db249350-d897-4d35-becd-a654ef2cfb67,,,41,4,2,2,2,matched (3), Yes,1,0,0,0,0,0,0,4,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Soro, Yes,0,1,0,0,0,0,0,0,0,
SNNP,Gurage,139,Bola Health Center,913558785,uuid:dbabece3-9523-4d82-a4b9-47f27ab46dfa,,,5,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Gummer, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,252,Kubate health post,969091692,uuid:ddafd7df-3ed1-4c68-a09b-2b832e2b41d9,,,7,0,1,1,0,matched (3), No,,,,,,,,,,,,No service given for free,Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,M/Lalo, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,217,Degaga Health Center,0,uuid:ddd2cf53-7f50-4aad-999f-859d9a74956c,,,14,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, Microscopy  , Yes,,,Yes,No,No,Albuko, Yes,0,0,0,0,0,0,1,0,1,
Oromiya,Arsi,28,Bale gasgar,O,uuid:de4fcbf7-89be-465d-a244-44f103b1b1c5,,,0,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, Microscopy  , No,,,Yes,No,No,BELE GASGAR-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,197,Archuma wonte Hc,0,uuid:e94774f3-b948-4089-b1df-8a6eb20287ba,,,15,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, Both Microscope and RDT, Yes,,,No,No,Yes,Lanifaro, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,28,Bale,228126106,uuid:def3ed88-19ab-4b6a-ae19-7b360aa89147,,,9,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,BELE GASGAR-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,31,Wetera Gola health center,920049475,uuid:df344a9e-71c9-44ee-9317-21ca5320b2cf,,,0,0,1,1,1,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,DEKSIS-WEREDA, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,205,Gersa health ceanter,No,uuid:dfe86145-463b-4b75-b6a1-c5b065495d44,,,12,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Dawunt, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,80,muti health center,961003175,uuid:e00a8e00-438e-4e23-a141-df8da7475642,,,4,1,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, No, Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,GORO MUTI, No,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,189,Kisha HC,916182715,uuid:ea22012f-8bd6-4dd3-9cb4-06e237252b79,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, Yes,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Kochore, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,81,Funyaan hujuba health center,910015759,uuid:e07131b0-fd29-4185-8daf-caf6aaafa7c4,,,2,1,2,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, Yes, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,GURSUM-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,65,Mole,966085777,uuid:e1699a59-0957-4b78-be46-3a9fb8639b41,,,1,1,1,1,1,matched (3), No,,,,,,,,,,,,No service given for free,Yes, No, No, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,MESELA-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,202,Hulbareg health Center,9,uuid:e1c92b50-9b3f-4120-bcf8-81498c61b93a,,,,,,,,master only (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Microscopy  , Yes,,,Yes,No,No,Wilbareg,,,,,,,,,,,
Amhara,South Wolo,218,Golbo H C,923658805,uuid:e1cbfee0-4504-4bd6-bdd3-86870a39833b,,,13,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Ambasel, Yes,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,121,Selen wuha Health center,914485443,uuid:ea6e0736-16a9-4742-8653-aa5d60121975,,,9,1,1,1,0,matched (3), Yes,0,0,0,0,1,0,0,1,0,0,0,Diagnosis,Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Alamata, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,35,Haro,921484761,uuid:e1fa13ee-3345-407f-9110-4188cd5c02b6,,,3,1,1,0,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, Microscopy  , No,,,Yes,No,No,GOLOLCHA-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,116,Mesiwit   Health  Center,343190145,uuid:eb1cc04b-4aad-47b0-bcb8-c36784b2b184,,,15,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Endamehone, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,201,Wero Health Center,0,uuid:e267aa39-fa71-4f9e-9d51-944d2f32b5af,,,9,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Misirak Azerenet Berbere, No,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,191,Konga health center,0,uuid:e29fe740-93fc-476c-b1de-11308689fa9f,,,7,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Yirgacheffe woreda, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Hadiya,149,Bure bushana,915623910,uuid:e312d4c5-e2dc-4149-a5c2-ea2ac85d07cd,,,4,3,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Duna, Yes,1,1,1,1,1,0,1,0,0,
SNNP,Gurage,133,Tatesa wesherbe HC,923062774,uuid:e3205e76-6b97-43d9-a91a-9d83837a0163,,,14,3,3,1,1,matched (3), Yes,2,1,0,0,1,0,1,3,2,0,1,"Drugs (coartem, artesunate inj.)",No, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Kebena, Yes,1,1,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,160,Doyogena primary hospital,910339571,uuid:e3591bcd-5c8b-4a3e-ba23-bc8b52d4fde7,,,12,7,7,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, Microscopy  , No,,,Yes,No,No,Doyogena, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,East Hararge,76,Riski Health Center,946894951,uuid:e38a3e53-1bab-4bac-81dd-9a6c6b698843,,,9,3,1,1,1,matched (3), Yes,0,0,0,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, Yes, Yes, No, Yes,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,other, No,,,No,No,No,FEDIS-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,182,Banko markos hc,916189178,uuid:e3bd9617-aa0c-4905-a13d-caeff04f347e,,,17,1,0,1,1,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, No, Yes , Yes,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, Microscopy  , No,,,Yes,No,No,Dara, No,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,111,Tekli swuat h/c,344450220,uuid:e3f7a48f-0db1-4468-9510-52cc687c15ef,,,29,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Adi Girat Town, No,0,0,0,0,0,0,0,0,0,
