name_hp,mb_2008,mb_2009,parent_key,key,setofmb_hp,id,idext,region,zone,woreda,wname,
Andahore health post,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[8],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Kerebed hp,43,14,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[45],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Terede hp,42,3,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[59],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Lankatore hp,10,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[50],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Gerenbo hp,33,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[32],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Kose town 01 hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[47],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Enagera hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[24],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Mafed hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[51],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Gonidereche hp,63,9,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[35],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Egeze hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[23],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Bortene hp,47,3,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[15],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Barugn hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[13],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Kuneber hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[49],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Deyas hp,1,2,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[18],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Awasir hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[11],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Awde hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[12],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Astir hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[10],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Shafamo hp,8,4,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[55],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Eseher hp,5,2,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[27],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Terhogne hp,9,2,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[60],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Gasawide hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[30],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Jatu hp,21,22,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[40],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Alibo health post,3,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[6],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Hured hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[39],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Wedesha hp,19,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[62],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Mi-edy hp,4,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[53],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Tumane hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[61],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Ataremesk,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[23],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Cherecha,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[10],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Dereba,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[11],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Kedejo,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[27],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Serdem,34,31,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[31],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Berara Jerjero,1,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[17],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Atnte Meseberea,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[9],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Begode,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[5],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Adey,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[20],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Guguftu,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[22],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Dajole,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[21],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Satero,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[29],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Asgore,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[8],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Goshegn,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[26],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Abeso,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Elu,30,28,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[30],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Mota,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[3],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Ayata,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[4],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Asegedo,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[1],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Berara,20,2,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[16],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Dagmote,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[13],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Key Gedel,3,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[7],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Sefeyat,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[19],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Harawebelo,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[24],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Kelena,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[25],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Antona Ashoye,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[12],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Gelbete,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[6],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Getara,10,4,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[18],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Tebaset,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[15],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Gelesha,0,0,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[14],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Nebar Ager,69,34,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP[28],uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7/r1[2]/mb_HP,uuid:c13b0535-d30c-43d0-8006-822ebed3d2f7,r1[2],Amhara,South Wolo,222,Dessiezuria,
Burqa jalala,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[26],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Awjimjim,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[4],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Buraasa,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[11],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Ifa bas,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[30],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Tokuma bira,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[25],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Oda nagaha,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Baceessa,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[9],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Waltahi,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[23],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Ragaasiisii,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[14],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Haqa mulis,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[13],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Caffee,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[5],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Hunde misoma,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[18],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Kira kufis,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[29],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Ire tokuma,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[16],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
Tokuma haqa,0,0,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP[22],uuid:c16153c6-9241-4482-8e3c-b44a96a5e663/r1[1]/mb_HP,uuid:c16153c6-9241-4482-8e3c-b44a96a5e663,r1[1],Oromiya,West Hararge,68,TULO-WEREDA,
